user_id,nama,ratings
540,Candi Borobudur,0.0747572894591396
540,Tebing Breksi,0.07099719183368432
540,Pantai Siung,0.06466864627477657
540,Bukit Pengilon,0.061197564146741275
540,Bukit Klangon,0.057677139007378836
541,Waduk Sermo,0.14286583869722097
541,Puncak Kebun Buah Mangunan,0.06942343030143044
541,Gunung Ireng Srumbung,0.0658195224093524
541,Taman Sari,0.06155789381936084
541,Pantai Nglolang,0.04999377462061315
541,Pantai Goa Cemara,0.04779654323989095
541,Bukit Teletubbies,0.046432892049792715
541,Pantai Ngandong,0.04456101468339142
541,Kids Fun Park (Pusat),0.044075749558202135
541,Pantai Ngedan,0.04381872649033883
542,Pasar Kembang,0.22744256187541234
542,Tebing Breksi,0.14931851900744503
542,Monumen Yogya Kembali,0.14079394696556863
542,Restoe Boemi Kreo,0.1372303753026597
542,Waduk Sermo,0.11143579627882726
542,Candi Prambanan,0.10218561656254195
542,Kids Fun Park (Pusat),0.08285472110093882
542,The Lost World Castle,0.07343424406602385
542,Ngobaran Beach,0.0693494350462143
542,Grojogan Watu Purbo Bangunrejo,0.06376208598266499
543,Malioboro,0.13507958670365644
543,Restoe Boemi Kreo,0.13168996801897415
543,Monumen Yogya Kembali,0.1002766038647927
543,Balong Waterpark,0.059811831294263935
543,Grand Puri Waterpark,0.05850564748365392
543,Pantai Glagah,0.0577340195469242
543,Museum Wayang Kekayon,0.05530676892868804
543,The Lost World Castle,0.05475769282076086
543,Pantai Ngedan,0.05381818797840285
543,Pantai Pok Tunggal,0.05043836942808397
544,Pantai Ngrumput,0.11210014318095612
544,Pantai Timang,0.05744384323714154
544,Balong Waterpark,0.049959523067428104
544,Tebing Breksi,0.049666661165755306
544,Grand Puri Waterpark,0.046930387318158365
544,Grojogan Watu Purbo Bangunrejo,0.0465443614150872
544,Museum Wayang Kekayon,0.046010401231198074
544,Pantai Pok Tunggal,0.04420847795177194
544,Candi Abang,0.03823381271328303
544,Pantai Ngedan,0.036929274076653654
545,Goa Jomblang,0.11350793594919936
545,Pantai Ngrumput,0.07266075772197321
545,Tebing Breksi,0.06954806899376535
545,Grojogan Watu Purbo Bangunrejo,0.06467990173488064
545,Grand Puri Waterpark,0.05778111105237997
545,Puncak Kebun Buah Mangunan,0.05768749570510017
545,Sindu Kusuma Edupark (SKE),0.05626591309700453
545,Museum HM Soeharto,0.05438535696096562
545,Malioboro,0.053605759337071936
545,XT Square,0.0499997446106694
546,Seribu Batu Songgo Langit,0.3191701731169853
546,Bundaran UGM,0.31217040028434584
546,Pemecah Ombak Pantai Glagah,0.16168438875132524
546,Stonehenge Merapi,0.15511410137811785
546,Tebing Breksi,0.10917277059709304
546,Grojogan Watu Purbo Bangunrejo,0.0879183855985762
546,Pantai Siung,0.07509443604905026
546,Desa Wisata Gamplong,0.06953677540455955
546,Museum Batik Keraton Yogyakarta,0.06897308324897525
546,Candi Prambanan,0.06736654091978474
547,Grojogan Watu Purbo Bangunrejo,0.14556126673158473
547,Lava Merapi and Alien Stone,0.08997375060063441
547,Bendungan Kamijoro,0.08898406085357068
547,Pantai Ngobaran,0.07088299567752772
547,Pantai Drini,0.06506549717262827
547,Pantai Indrayanti,0.0590851820868427
547,Bundaran UGM,0.0554001528010945
547,Taman Sari,0.052104188185362554
547,Seribu Batu Songgo Langit,0.05169896038016477
547,Pantai Wediombo,0.05143355618137468
548,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.09536575456290508
548,Ngobaran Beach,0.07241394981711458
548,XT Square,0.0692486391851891
548,Agro Tourism Bhumi Merapi,0.06435039262644593
548,Desa Wisata Pulesari,0.05749087616992616
548,Puncak Kebun Buah Mangunan,0.05426959502033404
548,Desa Wisata Gamplong,0.0517529833377139
548,Candi Kalasan,0.05094959365974446
548,Jogja National Museum,0.044221763115435415
548,Pantai Goa Cemara,0.044038524477369154
549,Bukit Klangon,0.07891184441715848
549,Puncak Kebun Buah Mangunan,0.05290612990535856
549,Bukit Wisata Pulepayung,0.04847795893954183
549,Grojogan Watu Purbo Bangunrejo,0.04588897363519024
549,Candi Abang,0.042562875986412646
549,Bundaran UGM,0.04224696135193099
549,Candi Ijo,0.04127870324385008
549,Grand Puri Waterpark,0.03872281916852541
549,Museum Sonobudoyo Unit I,0.038590404622306305
549,Tegaldowo Puspa Gading Park,0.03716028630688768
550,Pasar Kembang,0.33231915950862767
550,Embung Tambakboyo,0.26656577715992413
550,Pantai Kesirat,0.13118704020223854
550,Pantai Indrayanti,0.08980513223893591
550,Monumen Yogya Kembali,0.08178657754212289
550,Air Terjun Kedung Pedut,0.07415081782018128
550,Pantai Kuwaru,0.06605627369222113
550,Ngobaran Beach,0.06254993749163956
550,Tebing Breksi,0.05856420102244042
550,Candi Borobudur,0.057202593464920286
551,Wisata Alam Watu Amben,0.24026325728902173
551,Ramadanu flower garden,0.23667991857753443
551,Candi Prambanan,0.2314077680475654
551,Bukit Wisata Pulepayung,0.21594378711072482
551,Waduk Sermo,0.12587572637957167
551,Tebing Breksi,0.11587844090367988
551,Pantai Siung,0.11387327090380255
551,Bundaran UGM,0.10955161214194899
551,Puncak Kebun Buah Mangunan,0.10348209005358995
551,Desa Wisata Pulesari,0.1017766612093939
552,Pantai Timang,0.06302366153040113
552,Grand Puri Waterpark,0.05339570763519357
552,Jurang Tembelan Kanigoro,0.04665820543259115
552,Pantai Ngetun,0.0449311290060855
552,Wisata Kalibiru,0.04491433767953918
552,Museum HM Soeharto,0.03798834734384606
552,Bukit Klangon,0.03253835905902899
552,Candi Abang,0.030890515392405955
552,Tebing Breksi,0.030086058086243143
552,Museum Sonobudoyo Unit I,0.029709130004850683
553,Museum Wayang Kekayon,0.20091365554809812
553,Balong Waterpark,0.10657152328255218
553,Pantai Ngrenehan,0.09503183919000123
553,Restoe Boemi Kreo,0.07521829955456256
553,XT Square,0.0667002339098099
553,Museum Batik Keraton Yogyakarta,0.06355413267815095
553,Bukit Pengilon,0.05021043192094776
553,Bukit Klangon,0.046982662295981865
553,Kebun Buah Mangunan,0.04653397924065521
553,Candi Abang,0.044201250622887836
554,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.10690369957288075
554,Ngobaran Beach,0.09285207739568437
554,Bukit Wisata Pulepayung,0.07343166078787751
554,Agro Tourism Bhumi Merapi,0.06607624128854847
554,Desa Wisata Pulesari,0.06472852802783076
554,XT Square,0.05657858900663712
554,Tebing Breksi,0.053896161854802435
554,Bukit Panguk Kediwung,0.05172821755691876
554,Pantai Ngrumput,0.05083671704205868
554,Blue Lagoon Jogja,0.04839326964566868
555,Pantai Parangtritis,0.15553529383846743
555,Pasar Kembang,0.1459293051443653
555,Museum Wayang Kekayon,0.07956133660817197
555,XT Square,0.06803723970214198
555,Desa Wisata Pulesari,0.0660643653845761
555,Ngobaran Beach,0.06587274600414253
555,Candi Borobudur,0.05908072147045066
555,Agro Tourism Bhumi Merapi,0.05772806342641667
555,Desa Wisata Gamplong,0.05622844739452665
555,Kebun Buah Mangunan,0.05362611409152904
556,Tugu,0.5820962999696523
556,Candi Banyunibo,0.2873844643074873
556,Museum Batik Keraton Yogyakarta,0.19196278320683854
556,Bukit Wisata Pulepayung,0.11714407176681581
556,Masjid Gedhe Kauman,0.09556621697932723
556,Bukit Klangon,0.08950914416052803
556,Situs Warungboto,0.08583306321985387
556,Puncak Kebun Buah Mangunan,0.08428220653928198
556,Stonehenge Merapi,0.06402851330792543
556,Malioboro,0.06334779053911163
557,Agro Tourism Bhumi Merapi,0.11063201355624647
557,Pantai Kuwaru,0.08780631535793208
557,Candi Borobudur,0.06369153314268218
557,Tebing Breksi,0.06338956179281724
557,Camera House Borobudur,0.061353996383484245
557,The World Landmarks - Merapi Park Yogyakarta,0.05940812255090862
557,Pantai Kesirat,0.05434620010079913
557,Pantai Timang,0.05241490185152642
557,Candi Plaosan,0.03822283188266599
557,Kids Fun Park (Pusat),0.03462496768368725
558,De Mata Trick Eye Museum,0.5291724135023351
558,Goa Selarong,0.13788259800588964
558,Pantai Watulawang,0.11340496469153752
558,Museum Perjuangan,0.06745329159164161
558,Bukit Pengilon,0.06348479116898541
558,Jurang Tembelan Kanigoro,0.055336902227597705
558,Situs Warungboto,0.04997893900710833
558,Museum Monumen Pangeran Diponegoro,0.0486485308355076
558,Museum Wayang Kekayon,0.046562338956353304
558,Pantai Ngobaran,0.04383236611583514
559,Seribu Batu Songgo Langit,0.511705240300744
559,Grojogan Watu Purbo Bangunrejo,0.1942285988479915
559,Taman Bunga Amarilis,0.13546088133327996
559,Pantai Drini,0.11416273938470908
559,Pantai Ngobaran,0.0893700929537175
559,Pantai Indrayanti,0.08772440222813696
559,Candi Ijo,0.07860169448903598
559,Pantai Watulawang,0.06650935761760692
559,Pantai Timang,0.061903536229053834
559,Tebing Breksi,0.06085221895700509
560,Tegaldowo Puspa Gading Park,0.22404456795990116
560,Hutan Pinus Mangunan Dlingo,0.20110945621786613
560,Bendungan Kamijoro,0.18026370167319675
560,Candi Ijo,0.10452050782564977
560,Pesona Pengklik Pantai Samas,0.09882095749523745
560,Taman Sungai Mudal,0.09554513895105894
560,Bundaran UGM,0.08792049083425706
560,Museum HM Soeharto,0.07594989368739177
560,Goa Jomblang,0.07224646328980204
560,Pantai Nglolang,0.06784516466545706
561,Tebing Breksi,0.07701214893430867
561,Affandi Museum,0.06849961780308374
561,Grojogan Watu Purbo Bangunrejo,0.056624660201252154
561,Pantai Timang,0.05571551293917865
561,The Lost World Castle,0.05182729447937956
561,Jurang Tembelan Kanigoro,0.0508757117107073
561,Puncak Kebun Buah Mangunan,0.05022275599076163
561,Pantai Indrayanti,0.04634302878319323
561,Candi Prambanan,0.045212779970871995
561,Bukit Klangon,0.04465254720168822
562,The World Landmarks - Merapi Park Yogyakarta,0.08852300701698651
562,Bukit Teletubbies,0.06812146525772408
562,Wana Tirta Mangrove Forests,0.05774138337967078
562,Museum Sandi,0.055652539140698724
562,Candi Sewu,0.04762303348549486
562,Museum Perjuangan,0.04623328646378284
562,Taman Sari,0.041837464655029716
562,Kids Fun Park (Pusat),0.038500024909078535
562,Bukit Pengilon,0.03172122596739733
562,Taman Tempuran Cikal,0.030531612890627932
563,Lava Merapi and Alien Stone,0.196655048147804
563,Bendungan Kamijoro,0.0881286057750409
563,Goa Jomblang,0.06210171043653298
563,Selopamioro Adventure Park,0.059024682853350996
563,Taman Sari,0.05474725934752243
563,Museum HM Soeharto,0.05275183664582408
563,Taman Sungai Mudal,0.051168460882245845
563,Kids Fun Galleria Mall,0.05052001214354255
563,Agro Tourism Bhumi Merapi,0.048348253326443755
563,Candi Ijo,0.04748130668454757
564,Museum Batik Keraton Yogyakarta,0.13131685383691058
564,Masjid Gedhe Kauman,0.1185940980674715
564,Grand Puri Waterpark,0.10741920043229965
564,Goa Seplawan,0.10135512525037518
564,Bukit Wisata Pulepayung,0.10045365129720225
564,Pantai Nglolang,0.08639529762462284
564,Taman Wisata Kaliurang,0.08099259395464742
564,Puncak Kebun Buah Mangunan,0.07785692803355691
564,Jogja National Museum,0.07148806001256781
564,Pantai Wediombo,0.06439157060153326
565,Lava Merapi and Alien Stone,0.27036820883591484
565,Museum Benteng Vredeburg,0.12979117444480026
565,Watu Goyang,0.11015569505231476
565,Restoe Boemi Kreo,0.06934503828980405
565,Kids Fun Galleria Mall,0.06681764946204177
565,Omah Petroek,0.05239891403047324
565,Museum Sandi,0.04847051186044556
565,Monumen Yogya Kembali,0.04186936144691182
565,The Lost World Castle,0.03909682572812166
565,Kids Fun Park (Pusat),0.03718140146643895
566,Lava Tour Merapi,0.21756325534594173
566,Tegaldowo Puspa Gading Park,0.2127545513817122
566,Museum HM Soeharto,0.1373571871763464
566,Jogja Bay,0.11769852041255988
566,Pantai Sepanjang,0.11717945198448085
566,Pantai Cemara Sewu Bantul Yogyakarta,0.1024447172999317
566,Heha Sky View,0.07912883668892913
566,Wisata Kalibiru,0.07636296778101234
566,Selopamioro Adventure Park,0.0709528709271616
566,Grand Puri Waterpark,0.059650784485577174
567,Lava Merapi and Alien Stone,0.11482910570883888
567,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.08919421796915432
567,Wisata Kalibiru,0.0830998882054077
567,Pantai Kuwaru,0.0790515538698579
567,Agro Tourism Bhumi Merapi,0.07631723049262558
567,Museum Sonobudoyo Unit I,0.0698642535457936
567,Pantai Indrayanti,0.06527892906863478
567,Pantai Glagah,0.06229573683945212
567,Pantai Kesirat,0.05429020726583324
567,Sindu Kusuma Edupark (SKE),0.05226477009146959
568,Watu Goyang,0.3204948743925281
568,Pantai Ngrenehan,0.25864215748505714
568,Waduk Sermo,0.16281451029202362
568,Kaliadem,0.09838000243621715
568,Kids Fun Park (Pusat),0.08481159310882419
568,Pantai Ngetun,0.06080636017433202
568,Jurang Tembelan Kanigoro,0.06065985159000657
568,Kebun Buah Mangunan,0.05686722608666484
568,Wisata Kalibiru,0.04512309908194222
568,Taman Sari,0.04375831112503424
569,Kali Talang,0.18576222582086635
569,Candi Sewu,0.1578213833311139
569,The World Landmarks - Merapi Park Yogyakarta,0.1288152637522728
569,Museum Monumen Pangeran Diponegoro,0.10916224137432609
569,Pantai Sepanjang,0.09713773723913437
569,Museum Perjuangan,0.08991141438163877
569,Restoe Boemi Kreo,0.0665237262355896
569,Wisata Kalibiru,0.056751321063075844
569,Museum Sandi,0.05589536560478291
569,Wana Tirta Mangrove Forests,0.05370247448235793
570,Bundaran UGM,0.10916632508975257
570,Candi Ijo,0.0738251551201014
570,Jogja National Museum,0.058933230256068676
570,Pantai Nglolang,0.05812705681280139
570,Pantai Indrayanti,0.05652204648284329
570,The Lost World Castle,0.053083601581223494
570,Puncak Kebun Buah Mangunan,0.05132965942691701
570,Candi Abang,0.048228347576617
570,Goa Seplawan,0.047226403561356115
570,Jurang Tembelan Kanigoro,0.046708160868260046
571,Pasar Kembang,0.23416220594532494
571,Pantai Kesirat,0.19345684243245959
571,Monumen Yogya Kembali,0.09814014601104701
571,Pantai Indrayanti,0.08964222446894729
571,Balong Waterpark,0.08540243740673699
571,Agro Tourism Bhumi Merapi,0.07977163083722147
571,Wisata Telaga Potorono,0.0777583966602429
571,Candi Borobudur,0.07434124801399233
571,Pantai Timang,0.06537655660345267
571,The Lost World Castle,0.0611177910617371
572,Pantai Slili,0.31781535309207365
572,Museum Benteng Vredeburg,0.21322436708698284
572,Kids Fun Galleria Mall,0.15428385531850175
572,Grand Puri Waterpark,0.10471192714612984
572,De Mata Trick Eye Museum,0.09289664513102473
572,Candi Ijo,0.08979418391096791
572,Sumur Gumuling,0.08826130658842148
572,Tirtonirmolo Water Park Galuh,0.07515547057209018
572,Jogja National Museum,0.061825340960373586
572,Pantai Wediombo,0.0562661402097426
573,Wisata Air Wanatirta Kencana,0.25440308277201196
573,Malioboro,0.15795603942417757
573,Bukit Wisata Pulepayung,0.10263496650764001
573,Sindu Kusuma Edupark (SKE),0.08331230773225741
573,Goa Jomblang,0.07096950633595817
573,Taman Pelangi Jogja,0.06563721767346961
573,Tebing Breksi,0.06554437266892381
573,Grand Puri Waterpark,0.06267401369777938
573,Puncak Kebun Buah Mangunan,0.061683743995855835
573,XT Square,0.058547212268825685
574,Grojogan Watu Purbo Bangunrejo,0.14090895094521932
574,Tegaldowo Puspa Gading Park,0.11369795506035009
574,Bendungan Kamijoro,0.08340498585114596
574,Tebing Breksi,0.0649038400944333
574,Stonehenge Merapi,0.059238897456365416
574,Seribu Batu Songgo Langit,0.051073624295788614
574,Pantai Ngobaran,0.04894205358139651
574,Pantai Timang,0.04893258214889951
574,Pantai Indrayanti,0.04246297475665332
574,Candi Abang,0.03906718172259092
575,Pantai Kuwaru,0.16154413832706097
575,Pantai Glagah,0.11339284057376296
575,Pantai Ngrumput,0.08494480911183484
575,Monumen Yogya Kembali,0.08126071906520611
575,Balong Waterpark,0.07263341655654171
575,Restoe Boemi Kreo,0.06896235339195128
575,Museum Wayang Kekayon,0.06753751779236564
575,Pantai Ngedan,0.061341064697034396
575,Grojogan Watu Purbo Bangunrejo,0.06005188538716825
575,XT Square,0.05998266492408501
576,Museum Monumen Pangeran Diponegoro,0.3250711639644618
576,Pantai Ngedan,0.1268047461865439
576,Grand Puri Waterpark,0.10686670667476107
576,Fort Vredeburg Museum,0.09005616963182775
576,Pantai Ngrenehan,0.08008211568372163
576,Bendungan Kamijoro,0.07925351009708907
576,Pantai Ngrumput,0.07818505191115416
576,Sindu Kusuma Edupark (SKE),0.07525258912997874
576,Pantai Wediombo,0.057480621728440914
576,Museum HM Soeharto,0.05446071786317589
577,Tebing Breksi,0.0967842225772114
577,Taman Sari,0.054141982346200046
577,Waduk Sermo,0.052520147588723365
577,Bukit Teletubbies,0.04356892610201683
577,Pantai Siung,0.03463465123510848
577,Jurang Tembelan Kanigoro,0.034264592323359315
577,Candi Abang,0.033971112927962746
577,Pantai Goa Cemara,0.03276027849794879
577,Pantai Pok Tunggal,0.028586968716638177
577,Pantai Ngedan,0.028562797657577826
578,Lava Merapi and Alien Stone,0.35535157472716794
578,Museum Monumen Pangeran Diponegoro,0.26166953605290594
578,Restoe Boemi Kreo,0.11561097089915022
578,Selopamioro Adventure Park,0.10450532379386072
578,Watu Goyang,0.08889837858931249
578,Museum Benteng Vredeburg,0.06905172806793172
578,Museum HM Soeharto,0.05384395753677358
578,Pantai Ngedan,0.0461670008236041
578,Museum Perjuangan,0.04410495833426373
578,Wisata Kalibiru,0.04301482102905113
579,Embung Nglanggeran,0.11556717363822942
579,Grojogan Watu Purbo Bangunrejo,0.09114288227598752
579,Tebing Breksi,0.04723462893330581
579,Tegaldowo Puspa Gading Park,0.045830490341467675
579,Taman Sari,0.03712967820760101
579,Pantai Wediombo,0.03698189883574586
579,Pantai Ngobaran,0.03504825227896709
579,Museum HM Soeharto,0.03327243569763309
579,Museum Sonobudoyo Unit I,0.032683560574954404
579,Candi Abang,0.03261025671863296
580,Tebing Breksi,0.07688699941476063
580,Pantai Timang,0.0593117591625412
580,Museum HM Soeharto,0.05274879841961796
580,Jurang Tembelan Kanigoro,0.05096493076119626
580,Pantai Ngrumput,0.05045267435352202
580,Candi Abang,0.049673017730031604
580,Puncak Kebun Buah Mangunan,0.04914281222261395
580,Grand Puri Waterpark,0.04632727172275236
580,Museum Wayang Kekayon,0.04588725682773669
580,Wisata Kalibiru,0.04324658417428632
581,Pantai Kuwaru,0.1923473668836744
581,Pantai Indrayanti,0.08870333559844513
581,Pantai Glagah,0.08554370888095482
581,Agro Tourism Bhumi Merapi,0.08100246387742262
581,Wisata Kalibiru,0.0791501170537417
581,Lava Merapi and Alien Stone,0.06847360389914033
581,Wana Tirta Mangrove Forests,0.05703502219008173
581,The Lost World Castle,0.05385309933435816
581,Monumen Yogya Kembali,0.0500000350451426
581,Goa Seplawan,0.049815050805951354
582,Pantai Parangtritis,0.3207148582906172
582,Mangrove Jembatan Api-Api (MJAA),0.10750389791851783
582,Museum Wayang Kekayon,0.10659569767708868
582,Ramadanu flower garden,0.10462631967027819
582,Desa Wisata Gamplong,0.0933482416016647
582,XT Square,0.0814526543556297
582,Ngobaran Beach,0.07155579529816515
582,Pantai Ngandong,0.06776087647697203
582,Candi Borobudur,0.06752460072461522
582,Bukit Pengilon,0.06382536167912382
583,Bundaran UGM,0.27417913362215424
583,Pantai Drini,0.2340834825464928
583,Candi Prambanan,0.10225375790594748
583,Pantai Siung,0.09094608243238712
583,Grojogan Watu Purbo Bangunrejo,0.08412863105626181
583,Pemecah Ombak Pantai Glagah,0.08212687244391632
583,Bukit Klangon,0.07190375030262643
583,Taman Sari,0.07088176172241083
583,Tugu,0.06703906177561225
583,Desa Wisata Pulesari,0.05709424228569866
584,Tebing Breksi,0.10961305327617633
584,Bendungan Kamijoro,0.10562857760920011
584,Taman Sari,0.09745114918315807
584,Waduk Sermo,0.09572435012660038
584,Pantai Nglolang,0.08454388117054044
584,Bukit Teletubbies,0.08208611793805025
584,Puncak Kebun Buah Mangunan,0.07648104060511042
584,Bundaran UGM,0.07354203610961557
584,Pantai Cemara Sewu Bantul Yogyakarta,0.0699098489084982
584,Kids Fun Park (Pusat),0.056912525076751756
585,Pasar Kembang,0.10999464074984457
585,Pantai Indrayanti,0.1044643107555453
585,Bukit Pengilon,0.06922719024939825
585,Agro Tourism Bhumi Merapi,0.06685697253027952
585,The Lost World Castle,0.056946217704624
585,CitraGrand Mutiara Waterpark Yogyakarta,0.05647483199750207
585,Jurang Tembelan Kanigoro,0.049391140315482474
585,Goa Selarong,0.046969453504780496
585,Monumen Yogya Kembali,0.04665895652782814
585,Wana Tirta Mangrove Forests,0.045550368102732816
586,Pantai Sepanjang,0.15728253936389366
586,Waduk Sermo,0.14754224035522115
586,Jogja National Museum,0.12453843911793304
586,Heha Sky View,0.09853875285287086
586,Candi Kalasan,0.0964378211639266
586,Kids Fun Park (Pusat),0.09425611310573391
586,Bukit Panguk Kediwung,0.09097021988578434
586,Pantai Nglambor,0.07676446572683715
586,Bukit Wisata Pulepayung,0.07345118027217067
586,Museum Sandi,0.06878904098633074
587,Museum Monumen Pangeran Diponegoro,0.5494737268191353
587,Jogja Bay,0.4427349188207552
587,The Lost World Castle,0.10966758053294819
587,Kali Talang,0.0778836864981612
587,Wisata Kalibiru,0.06949729332212212
587,Omah Petroek,0.060399935748898834
587,Pantai Nglambor,0.04968889182212283
587,Wana Tirta Mangrove Forests,0.04901669550622664
587,Monumen Yogya Kembali,0.04829421090279798
587,Museum HM Soeharto,0.04770149160243527
588,Sumur Gumuling,0.07890684384092292
588,Pantai Pok Tunggal,0.056032899136823876
588,Goa Selarong,0.05473636830482678
588,Gunung Ireng Srumbung,0.05301689239333724
588,Pantai Ngrumput,0.05183297182996636
588,Malioboro,0.04921308932603729
588,Tebing Breksi,0.043208939208580995
588,Puncak Kebun Buah Mangunan,0.04307978859062429
588,Pantai Ngedan,0.04225581370932391
588,Museum Batik Keraton Yogyakarta,0.038044000139531284
589,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.2043110379485005
589,Grand Puri Waterpark,0.0991556120217739
589,Bukit Wisata Pulepayung,0.08662115190757406
589,Museum Sonobudoyo Unit I,0.06953310772411173
589,Agro Tourism Bhumi Merapi,0.054371650040925514
589,Situs Warungboto,0.04724656896095657
589,Museum Batik Keraton Yogyakarta,0.04658514930755337
589,Pantai Pok Tunggal,0.04588305385589352
589,Puncak Kebun Buah Mangunan,0.03667825906015143
589,Wisata Kalibiru,0.0343311461641424
590,Puncak Suroloyo,0.21899499332111877
590,Pantai Timang,0.09361140123324374
590,Balong Waterpark,0.052913742697391034
590,Jurang Tembelan Kanigoro,0.051815909899488574
590,Pantai Ngrumput,0.051094370875379165
590,Restoe Boemi Kreo,0.04030627923167133
590,Grand Puri Waterpark,0.03394846048217935
590,Candi Abang,0.03178130744102839
590,Museum Wayang Kekayon,0.03173905592086405
590,Pantai Ngedan,0.03171643794214027
591,Monumen Yogya Kembali,0.23228480366665294
591,Embung Tambakboyo,0.20994713666267156
591,Air Terjun Kedung Pedut,0.1656346345875631
591,Pasar Kembang,0.144978631865964
591,Restoe Boemi Kreo,0.12460305027326728
591,The Lost World Castle,0.10269560961967508
591,Pantai Kuwaru,0.09893625762378476
591,Tebing Breksi,0.06356706837021917
591,Agro Tourism Bhumi Merapi,0.06134014988995186
591,Pantai Timang,0.06027289021426992
592,Pantai Kuwaru,0.16062715305279995
592,Pantai Parangtritis,0.13742296855550035
592,Candi Borobudur,0.12251941341467218
592,Agro Tourism Bhumi Merapi,0.11630664972855283
592,Pantai Sepanjang,0.10938292252323444
592,Taman Bunga Amarilis,0.10355661563120934
592,Candi Sari,0.0834810160765452
592,Monumen Yogya Kembali,0.05224864634128642
592,Blue Lagoon Jogja,0.04510918113226925
592,Depok Beach,0.044862022474704284
593,Pantai Sepanjang,0.0772002491827343
593,Agro Tourism Bhumi Merapi,0.07463116554633419
593,Blue Lagoon Jogja,0.06753618212917539
593,Ngobaran Beach,0.0590524736113537
593,XT Square,0.05465296144168088
593,Bukit Wisata Pulepayung,0.053854904364915995
593,Candi Borobudur,0.048163600063342846
593,Candi Kalasan,0.04506341302044253
593,Puncak Kebun Buah Mangunan,0.04324890029171567
593,Pantai Goa Cemara,0.04022702299904815
594,Museum Benteng Vredeburg,0.14289862487561644
594,Wisata Kalibiru,0.11586069109868292
594,Taman Sungai Mudal,0.06622186599188454
594,Museum HM Soeharto,0.06018436971799616
594,Agro Tourism Bhumi Merapi,0.056634213585454674
594,Camera House Borobudur,0.05132426782286761
594,Museum Sonobudoyo Unit I,0.048632717937291944
594,Candi Borobudur,0.0455843936639779
594,Wana Tirta Mangrove Forests,0.040137919505378906
594,Taman Sari,0.03794382820921391
595,Pantai Ngetun,0.1093261573354682
595,Pantai Timang,0.09147869405122303
595,Tebing Breksi,0.06463343574614855
595,Pantai Ngrumput,0.05943705324610672
595,Jurang Tembelan Kanigoro,0.051529000687469725
595,Balong Waterpark,0.05037274246664109
595,Museum Batik Keraton Yogyakarta,0.04679464862440554
595,Candi Abang,0.038301881309808605
595,Grand Puri Waterpark,0.034711515383882965
595,XT Square,0.03426890172659059
596,Pantai Sepanjang,0.10200536698187586
596,Candi Borobudur,0.099307062605607
596,Agro Tourism Bhumi Merapi,0.06295351783289983
596,Candi Kalasan,0.060711696984293725
596,Tebing Breksi,0.05717431537448538
596,Wana Tirta Mangrove Forests,0.05111995296435176
596,Waduk Sermo,0.05032493521760319
596,Kebun Buah Mangunan,0.047790145797014585
596,Taman Sari,0.045208140187393636
596,Pantai Indrayanti,0.044746198951238644
597,Gunung Ireng Srumbung,0.07482957435689976
597,Situs Warungboto,0.07109577022873992
597,Museum Batik Keraton Yogyakarta,0.0663328329351358
597,Tebing Breksi,0.06284492357452791
597,Sumur Gumuling,0.06217106430102035
597,Pantai Wediombo,0.061108784958930365
597,Puncak Kebun Buah Mangunan,0.05824014500411596
597,The World Landmarks - Merapi Park Yogyakarta,0.055594493568007435
597,Bukit Teletubbies,0.052792701543908804
597,Pantai Pok Tunggal,0.048711605346460816
598,Bukit Panguk Kediwung,0.15514659587730298
598,Candi Plaosan,0.1029066887233601
598,CitraGrand Mutiara Waterpark Yogyakarta,0.09927776213723916
598,Candi Sewu,0.09770141872991667
598,Gunung Api Purba Nglanggeran,0.0935634209301613
598,Goa Selarong,0.09049196052280149
598,Waduk Sermo,0.08032833790683379
598,Pantai Indrayanti,0.0702396285347637
598,Pantai Siung,0.06299197118924967
598,Monumen Yogya Kembali,0.05726457442657939
599,Monumen Yogya Kembali,0.09121774373725995
599,Pantai Indrayanti,0.07476348302437855
599,Malioboro,0.07465583981792946
599,Pantai Timang,0.05904315573070833
599,Tebing Breksi,0.04907131400590921
599,Grojogan Watu Purbo Bangunrejo,0.0447462999057917
599,Pantai Ngrumput,0.044702462244547915
599,Pantai Glagah,0.03983323609679851
599,Balong Waterpark,0.03763693077816449
599,Agro Tourism Bhumi Merapi,0.037393060502474505
600,Pantai Parangkusumo,0.1834573682703245
600,Seribu Batu Songgo Langit,0.1627414062051326
600,Goa Selarong,0.15620010587401523
600,Bukit Wisata Pulepayung,0.12746840842577337
600,Desa Wisata Gamplong,0.11068332831767377
600,Pantai Siung,0.08230896451644629
600,Bukit Klangon,0.06980749601399944
600,Puncak Kebun Buah Mangunan,0.06810596312155737
600,Situs Warungboto,0.059245671116546134
600,Pantai Indrayanti,0.054128668061561226
601,Taman Bunga Amarilis,0.47830269903137174
601,Jogja Exotarium,0.16067007872233474
601,Museum HM Soeharto,0.1308446740835329
601,Restoe Boemi Kreo,0.1020295117248432
601,Pantai Ngedan,0.08434168847681295
601,Pantai Ngobaran,0.07228942705779554
601,Omah Petroek,0.06813312735202096
601,Pantai Sepanjang,0.06711810380909503
601,Wisata Kalibiru,0.06380286280523328
